type_emission;type_generateur;label_generateur;re;tv_rendement_emission_id
radiateur;convecteur_electrique;nf_performance;0.95;1
radiateur;panneau_rayonnant_electrique|radiateur_electrique;nf_performance;0.97;2
radiateur|plancher_chauffant|plafond_chauffant;convecteur_electrique|panneau_rayonnant_electrique|radiateur_electrique|radiateur_electrique_accumulation|plancher_rayonnant_electrique|plafond_rayonnant_electrique;;0.95;3
air_souffle;;;0.95;4
plancher_chauffant;;;1;5
plafond_chauffant;;;0.98;6
radiateur;;;0.95;7
