temperature_distribution;annee_installation_emetteur/gte;annee_installation_emetteur/lte;tfonc100;tv_temp_fonc_100_id
basse;;1980;60;1
moyenne;;1980;80;2
haute;;1980;80;3
basse;1981;2000;35;4
moyenne;1981;2000;70;5
haute;1981;2000;70;6
basse;2001;;35;7
moyenne;2001;;60;8
haute;2001;;70;9
