mois;zone_climatique;altitude/gt;altitude/gte;altitude/lt;altitude/lte;parois_anciennes;inertie;epv;e;efr26;efr28;nref19;nref21;nref26;nref28;dh14;dh19;dh21;dh26;dh28;text;tefs;textmoy_clim26;textmoy_clim28
01;H1a;;;400;;0;;50.1;38.36;0;0;744;744;0;0;8488;11712.4;13200.4;0;0;2.6;7.8;;
02;H1a;;;400;;0;;54.7;37.47;0;0;672;672;0;0;7038.8;9966.8;11310.8;0;0;3.5;5.5;;
03;H1a;;;400;;0;;123.4;77.61;0;0;738;741;0;0;4733.2;7922.7;9402.4;0;0;7.7;6.9;;
04;H1a;;;400;;0;;169.3;86.79;0;0;695;710;0;0;2950.5;5877.4;7283.3;0;0;10.3;9.1;;
05;H1a;;;400;;0;;208.2;53.63;3.17;0;438;486;8;0;1036.8;2762;3694.7;8.1;0;13.2;11.4;26.8;
06;H1a;;;400;;0;;217.8;0;10.56;5.98;0;0;74;19;0;0;0;74.2;22.5;;15.1;28.2;29.2
07;H1a;;;400;;0;;221.9;0;19.84;9.54;0;0;153;33;0;0;0;152.8;57.1;;16.1;28.3;29.7
08;H1a;;;400;;0;;173.3;0;20.93;11.27;0;0;167;35;0;0;0;166.8;64.2;;17.8;28.4;29.8
09;H1a;;;400;;0;;163.6;54.18;6.33;3.18;402;434;29;6;730.2;2264.1;3101.3;28.8;7.6;13.6;15.9;28.2;29.3
10;H1a;;;400;;0;;88.9;61.45;0;0;644;683;0;0;1056;3645.4;4977.9;0;0;13.8;14.7;;
11;H1a;;;400;;0;;59.1;43.04;0;0;715;720;0;0;3795;6861;8298.6;0;0;8.8;12.5;;
12;H1a;;;400;;0;;43.2;34.26;0;0;744;744;0;0;6705.3;9573.3;11061.3;0;0;5;9.2;;
01;H1a;;400;;800;0;;50.1;38.36;0;0;744;744;0;0;9972.4;13200.4;14688.4;0;0;0.6;5.8;;
02;H1a;;400;;800;0;;54.7;37.47;0;0;672;672;0;0;8382.8;11310.8;12654.8;0;0;1.5;3.5;;
03;H1a;;400;;800;0;;123.4;77.61;0;0;741;742;0;0;6180;9402.4;10884.9;0;0;5.7;4.9;;
04;H1a;;400;;800;0;;169.3;86.79;0;0;710;719;0;0;4240.7;7283.3;8709.4;0;0;8.3;7.1;;
05;H1a;;400;;800;0;;208.2;87.83;0;0;635;663;0;0;1879.7;4359.2;5655.9;8.1;0;13;9.4;;
06;H1a;;400;;800;0;;217.8;84.66;5.98;1.14;514;594;19;4;785.5;2644;3752.7;74.2;22.5;15.6;13.1;28.4;28.4
07;H1a;;400;;800;0;;221.9;37.58;9.54;4.4;216;266;33;14;244.8;1025.7;1514;152.8;57.1;15.9;14.1;28.8;28.8
08;H1a;;400;;800;0;;173.3;33.14;11.27;5.05;233;272;35;17;264.3;1095.6;1607.2;166.8;64.2;14.8;15.8;28.9;28.9
09;H1a;;400;;800;0;;163.6;94.3;3.18;0;621;672;6;0;1602.9;4046.6;5340.9;28.8;7.6;13.2;13.9;;
10;H1a;;400;;800;0;;88.9;61.45;0;0;683;722;0;0;2067.4;4977.9;6393.3;0;0;11.8;12.7;;
11;H1a;;400;;800;0;;59.1;43.04;0;0;720;720;0;0;5187.5;8298.6;9738.6;0;0;6.8;10.5;;
12;H1a;;400;;800;0;;43.2;34.26;0;0;744;744;0;0;8193.3;11061.3;12549.3;0;0;3;7.2;;
01;H1a;800;;;;0;;50.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
02;H1a;800;;;;0;;54.7;0;0;0;0;0;0;0;0;0;0;0;0;;;;
03;H1a;800;;;;0;;123.4;0;0;0;0;0;0;0;0;0;0;0;0;;;;
04;H1a;800;;;;0;;169.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
05;H1a;800;;;;0;;208.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
06;H1a;800;;;;0;;217.8;0;0;0;0;0;0;0;0;0;0;0;0;;;;
07;H1a;800;;;;0;;221.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
08;H1a;800;;;;0;;173.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
09;H1a;800;;;;0;;163.6;0;0;0;0;0;0;0;0;0;0;0;0;;;;
10;H1a;800;;;;0;;88.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
11;H1a;800;;;;0;;59.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
12;H1a;800;;;;0;;43.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
01;H1a;;;400;;1;tres_lourd|lourd;50.1;38.36;0;0;744;744;0;0;8488;11712.4;13200.4;0;0;2.6;7.8;;
02;H1a;;;400;;1;tres_lourd|lourd;54.7;37.47;0;0;672;672;0;0;7038.8;9966.8;11310.8;0;0;3.5;5.5;;
03;H1a;;;400;;1;tres_lourd|lourd;123.4;77.61;0;0;738;741;0;0;4733.2;7922.7;9402.4;0;0;7.7;6.9;;
04;H1a;;;400;;1;tres_lourd|lourd;169.3;86.79;0;0;695;710;0;0;2950.5;5877.4;7283.3;0;0;10.3;9.1;;
05;H1a;;;400;;1;tres_lourd|lourd;208.2;19.19;3.17;0;172;190;8;0;378.9;1069.9;1437;8.1;0;12.8;11.4;26.8;
06;H1a;;;400;;1;tres_lourd|lourd;217.8;0;10.56;5.98;0;0;74;19;0;0;0;74.2;22.5;;15.1;28.2;29.2
07;H1a;;;400;;1;tres_lourd|lourd;221.9;0;19.84;9.54;0;0;153;33;0;0;0;152.8;57.1;;16.1;28.3;29.7
08;H1a;;;400;;1;tres_lourd|lourd;173.3;0;20.93;11.27;0;0;167;35;0;0;0;166.8;64.2;;17.8;28.4;29.8
09;H1a;;;400;;1;tres_lourd|lourd;163.6;16.11;6.33;3.18;119;120;29;6;272.8;740.6;979.8;28.8;7.6;12.3;15.9;28.2;29.3
10;H1a;;;400;;1;tres_lourd|lourd;88.9;61.45;0;0;644;683;0;0;1056;3645.4;4977.9;0;0;13.8;14.7;;
11;H1a;;;400;;1;tres_lourd|lourd;59.1;43.04;0;0;715;720;0;0;3795;6861;8298.6;0;0;8.8;12.5;;
12;H1a;;;400;;1;tres_lourd|lourd;43.2;34.26;0;0;#N/A;744;0;0;6705.3;9573.3;11061.3;0;0;5;9.2;;
01;H1a;;400;;800;1;tres_lourd|lourd;50.1;38.36;0;0;744;744;0;0;9972.4;13200.4;14688.4;0;0;0.6;5.8;;
02;H1a;;400;;800;1;tres_lourd|lourd;54.7;37.47;0;0;672;672;0;0;8382.8;11310.8;12654.8;0;0;1.5;3.5;;
03;H1a;;400;;800;1;tres_lourd|lourd;123.4;77.61;0;0;741;742;0;0;6180;9402.4;10884.9;0;0;5.7;4.9;;
04;H1a;;400;;800;1;tres_lourd|lourd;169.3;86.79;0;0;710;719;0;0;4240.7;7283.3;8709.4;0;0;8.3;7.1;;
05;H1a;;400;;800;1;tres_lourd|lourd;208.2;87.83;0;0;635;663;0;0;1879.7;4359.2;5655.9;8.1;0;13;9.4;;
06;H1a;;400;;800;1;tres_lourd|lourd;217.8;60.45;5.98;1.14;358;418;19;4;528.5;1795.8;2575.1;74.2;22.5;16.1;13.1;28.4;28.4
07;H1a;;400;;800;1;tres_lourd|lourd;221.9;0;9.54;4.4;0;0;33;14;0;0;0;152.8;57.1;;14.1;28.8;28.8
08;H1a;;400;;800;1;tres_lourd|lourd;173.3;0;11.27;5.05;0;0;35;17;0;0;0;166.8;64.2;;15.8;28.9;28.9
09;H1a;;400;;800;1;tres_lourd|lourd;163.6;67.85;3.18;0;494;522;6;0;1401.6;3385.3;4403.7;28.8;7.6;12.6;13.9;;
10;H1a;;400;;800;1;tres_lourd|lourd;88.9;61.45;0;0;683;722;0;0;2067.4;4977.9;6393.3;0;0;11.8;12.7;;
11;H1a;;400;;800;1;tres_lourd|lourd;59.1;43.04;0;0;720;720;0;0;5187.5;8298.6;9738.6;0;0;6.8;10.5;;
12;H1a;;400;;800;1;tres_lourd|lourd;43.2;34.26;0;0;744;744;0;0;8193.3;11061.3;12549.3;0;0;3;7.2;;
01;H1a;800;;;;1;tres_lourd|lourd;50.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
02;H1a;800;;;;1;tres_lourd|lourd;54.7;0;0;0;0;0;0;0;0;0;0;0;0;;;;
03;H1a;800;;;;1;tres_lourd|lourd;123.4;0;0;0;0;0;0;0;0;0;0;0;0;;;;
04;H1a;800;;;;1;tres_lourd|lourd;169.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
05;H1a;800;;;;1;tres_lourd|lourd;208.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
06;H1a;800;;;;1;tres_lourd|lourd;217.8;0;0;0;0;0;0;0;0;0;0;0;0;;;;
07;H1a;800;;;;1;tres_lourd|lourd;221.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
08;H1a;800;;;;1;tres_lourd|lourd;173.3;0;0;0;0;0;0;0;0;0;0;0;0;;;;
09;H1a;800;;;;1;tres_lourd|lourd;163.6;0;0;0;0;0;0;0;0;0;0;0;0;;;;
10;H1a;800;;;;1;tres_lourd|lourd;88.9;0;0;0;0;0;0;0;0;0;0;0;0;;;;
11;H1a;800;;;;1;tres_lourd|lourd;59.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;
12;H1a;800;;;;1;tres_lourd|lourd;43.2;0;0;0;0;0;0;0;0;0;0;0;0;;;;
01;H1b;;;400;;0;;41.5;31.13;0;0;744;744;0;0;6952.7;10180.7;11668.7;0;0;4.7;6.9;;
02;H1b;;;400;;0;;66.8;45.92;0;0;672;672;0;0;5962.7;8874.7;10218.7;0;0;5.2;6.1;;
03;H1b;;;400;;0;;99;61.88;0;0;737;744;0;0;5001.6;8207.7;9689.8;0;0;7.3;6.4;;
04;H1b;;;400;;0;;152.7;79.71;0;0;664;700;0;0;3126.6;5914.4;7285;0;0;10.3;7.6;;
05;H1b;;;400;;0;;182.7;86.58;5.62;1.77;558;631;20;5;1349.8;3555.9;4759.3;20.1;2.6;14.4;11.3;27.3;28.5
06;H1b;;;400;;0;;215.6;1.39;23.12;12.04;24;24;189;39;27.2;104.7;152.7;188.5;72;13.6;14.9;28.3;29.8
07;H1b;;;400;;0;;227.4;0;43.62;30.73;0;0;389;90;0;0;0;388.8;163.6;;16.9;28.9;29.8
08;H1b;;;400;;0;;188.8;0;22.2;14.9;0;0;200;44;0;0;0;199.8;88;;17.3;28.9;30
09;H1b;;;400;;0;;148.7;3.04;3.25;0.46;47;48;11;1;46.4;215.8;311.6;10.8;0.2;14.5;16.8;27.3;28.2
10;H1b;;;400;;0;;101.5;61.93;0;0;568;603;0;0;1704.6;4109.7;5278.8;0;0;12.3;14.6;;
11;H1b;;;400;;0;;46.5;33.95;0;0;720;720;0;0;5382.8;8473.8;9913.8;0;0;6.6;10.5;;
12;H1b;;;400;;0;;47.9;37.72;0;0;744;744;0;0;7584.5;10452.5;11940.5;0;0;3.8;7.9;;
01;H1b;;400;;800;0;;41.5;31.13;0;0;744;744;0;0;8440.7;11668.7;13156.7;0;0;2.7;4.9;;
02;H1b;;400;;800;0;;66.8;45.92;0;0;672;672;0;0;7290.9;10218.7;11562.7;0;0;3.2;4.1;;
03;H1b;;400;;800;0;;99;61.88;0;0;744;744;0;0;6457.6;9689.8;11177.8;0;0;5.3;4.4;;
04;H1b;;400;;800;0;;152.7;79.71;0;0;700;718;0;0;4332.8;7285;8706.2;0;0;8.3;5.6;;
05;H1b;;400;;800;0;;182.7;86.58;1.77;0;631;682;5;0;2215.1;4759.3;6074.9;20.1;2.6;12.4;9.3;;
06;H1b;;400;;800;0;;215.6;1.39;12.04;5.09;24;24;39;15;59.2;152.7;200.7;188.5;72;11.6;12.9;29.8;29.8
07;H1b;;400;;800;0;;227.4;0;30.73;13.34;0;0;90;37;0;--;0;388.8;163.6;;14.9;29;29
08;H1b;;400;;800;0;;188.8;14.78;14.9;7.64;95;113;44;20;239.6;588.9;800.8;199.8;88;13.5;15.3;29.4;29.4
09;H1b;;400;;800;0;;148.7;96.37;0.46;0;658;733;1;0;1546.5;4119.6;5508.4;10.8;0.2;13.9;14.8;;
