zone_climatique;altitude/gt;altitude/gte;altitude/lt;altitude/lte;tbase
H1a|H1b|H1c;;;400;;-9.5
H1a|H1b|H1c;;400;;800;-11.5
H1a|H1b|H1c;800;;;;-13.5
H2a|H2b|H2c|H2d;;;400;;-6.5
H2a|H2b|H2c|H2d;;400;;800;-8.5
H2a|H2b|H2c|H2d;800;;;;-10.5
H3;;;400;;-3.5
H3;;400;;800;-5.5
H3;800;;;;-7.5
