mitoyennete;b;tv_coef_reduction_deperdition_id
exterieur;1;1
enterre;1;2
vide_sanitaire;1;3
terre_plein;1;5
sous_sol_non_chauffe;1;6
local_non_residentiel;0.2;4
local_residentiel;0;283
local_non_accessible;0.95;7
