energie;usage;feges
electricite;chauffage;0.079
electricite;ecs;0.065
electricite;refroidissement;0.064
electricite;eclairage;0.069
electricite;auxiliaire;0.069
gaz_naturel;;0.227
gpl;;0.272
fioul;;0.324
charbon;;0.385
bois_buche;;0.03
bois_plaquette;;0.024
bois_granule;;0.03
reseau_chaleur;;0.385
reseau_froid;;0.385
