zone_climatique;annee_installation/gte;annee_installation/lte;seer;eer;tv_seer_id
H1a|H1b|H1c|H2a|H2b|H2c|H2d;;2007;3.6;3.6;1
H1a|H1b|H1c|H2a|H2b|H2c|H2d;2008;2014;6.5;6.175;2
H1a|H1b|H1c|H2a|H2b|H2c|H2d;2015;;6.7;6.365;3
H3;;2007;3.25;3.25;4
H3;2008;2014;5.7;5.415;5
H3;2015;;7.5;7.125;6
