type_ventilation;annee_installation/gt;annee_installation/lte;pvent
ventilation_ouverture_fenetres|ventilation_entrees_air_hautes_basses|ventilation_naturelle_conduit|ventilation_mecanique_conduit|ventilation_naturelle_conduit_entrees_air_hygoreglables|puit_climatique|ventilation_mecanique_insufflation;;;0
vmc_simple_flux_autoreglable|vmc_simple_flux_hygroreglable_a|vmc_simple_flux_hygroreglable_gaz|vmc_simple_flux_hygroreglable_b|vmc_basse_pression_autoreglable|vmc_basse_pression_hygroreglable_a|vmc_basse_pression_hygroreglable_b;;2012;0.46
vmc_simple_flux_autoreglable|vmc_simple_flux_hygroreglable_a|vmc_simple_flux_hygroreglable_gaz|vmc_simple_flux_hygroreglable_b|vmc_basse_pression_autoreglable|vmc_basse_pression_hygroreglable_a|vmc_basse_pression_hygroreglable_b;2012;;0.25
vmc_double_flux;;2012;1.1
vmc_double_flux;2012;;0.6
ventilation_hybride|ventilation_hybride_entrees_air_hygoreglables;;;0.46
