type_ventilation;type_vmc;annee_installation/gt;annee_installation/lte;pvent_moy
ventilation_ouverture_fenetres|ventilation_entrees_air_hautes_basses|ventilation_naturelle_conduit|ventilation_mecanique_conduit|ventilation_naturelle_conduit_entrees_air_hygoreglables|puit_climatique|ventilation_mecanique_insufflation;;;;0
vmc_simple_flux_autoreglable|vmc_basse_pression_autoreglable;;;2012;65
vmc_simple_flux_autoreglable|vmc_basse_pression_autoreglable;;2012;;35
vmc_simple_flux_hygroreglable_a|vmc_simple_flux_hygroreglable_gaz|vmc_simple_flux_hygroreglable_b|vmc_basse_pression_hygroreglable_a|vmc_basse_pression_hygroreglable_b;;;2012;50
vmc_simple_flux_hygroreglable_a|vmc_simple_flux_hygroreglable_gaz|vmc_simple_flux_hygroreglable_b|vmc_basse_pression_hygroreglable_a|vmc_basse_pression_hygroreglable_b;;2012;;15
vmc_double_flux;;;2012;80
vmc_double_flux;;2012;;35
ventilation_hybride|ventilation_hybride_entrees_air_hygoreglables;;;;65
